X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1066689.75,452467.84375,CNTR:313056,313056,4506,4506,82313056,82,52160,S0000109__,Governor Wentworth Hwy,313,MOULTONBOROUGH,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82313056,2014,2876,NH 109,NH 109,0147,0154,2,Two-way roadway,2,2016-10-10,82313056
1052881.625,465300.53125,CNTR:313053,313053,4507,4507,62313053,62,128833,S0000109__,Wentworth Hill Rd,407,SANDWICH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62313053,2014,790,NH 109,NH 109,6152,0078,2,Two-way roadway,2,2016-10-10,62313053
1052550.25,453542.0625,CNTR:313055,313055,4508,4508,62313055,62,55833,S0000025__,Whittier Hwy,313,MOULTONBOROUGH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,305,305,305,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62313055,2014,10100,NH 25,NH 25,0119,0122,2,Two-way roadway,2,2016-10-10,62313055
1058290.125,459588.5,CNTR:313011,313011,4509,4509,82313011,82,128869,S0000109__,Governor Wentworth Hwy,313,MOULTONBOROUGH,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82313011,2014,4500,NH 109,NH 109,0165,0161,2,Two-way roadway,2,2016-10-10,82313011
1116352.625,468032.625,CNTR:357060,357060,4510,4510,82357060,82,129036,L3570105__,Deer Cove Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,12,2,6,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0135,0141,2,Two-way roadway,2,2016-10-10,82357060
1116244.875,466822.90625,CNTR:357051,357051,4511,4511,62357051,62,129054,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357051,2014,11000,NH 16,"NH 16,NH 25",0159,0133,2,Two-way roadway,2,2016-10-10,62357051
1116244.875,466822.90625,CNTR:357051,357051,4511,4511,62357051,62,129054,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357051,2014,11000,NH 16,"NH 16,NH 25",0159,0133,2,Two-way roadway,2,2016-10-10,61357031
1116244.875,466822.90625,CNTR:357051,357051,4511,4511,62357051,62,129054,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357051,2014,11000,NH 16,"NH 16,NH 25",0159,0133,2,Two-way roadway,2,2016-10-10,61357032
1122891.625,458617.4375,CNTR:357070,357070,4512,4512,82357070,82,5818,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357070,2014,7300,NH 16,NH 16,0959,0184,2,Two-way roadway,2,2016-10-10,82357070
1120294.375,460313.40625,CNTR:357061,357061,4513,4513,82357061,82,129069,N3570044__,NH Route 16B,357,OSSIPEE,7,Local,0,NA,4,Local Connectors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,4,Paved,24,2,11,Paved,Paved,1,1,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0983,0181,2,Two-way roadway,2,2016-10-10,82357061
1112396.375,457121,CNTR:357066,357066,4514,4514,82357066,82,44455,L3570098__,Thurley Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357066,2014,180,NA,NA,0846,0368,2,Two-way roadway,1,2016-10-10,82357066
1120623.625,454710.5,CNTR:357069,357069,4515,4515,82357069,82,18472,L3570052__,Dore St,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357069,2014,510,NA,NA,0206,0199,2,Two-way roadway,2,2016-10-10,82357069
1114036.375,457413.125,CNTR:357050,357050,4516,4516,82357050,82,14431,L3570054__,Moultonville Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357050,2014,740,NA,NA,0218,0210,2,Two-way roadway,2,2016-10-10,82357050
1109473.75,456718.53125,CNTR:357064,357064,4517,4517,82357064,82,47180,L3570054__,Valley Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357064,2014,250,NA,NA,0341,0216,2,Two-way roadway,2,2016-10-10,82357064
1115579.75,457419.40625,CNTR:357067,357067,4518,4518,82357067,82,14766,L3570129__,Mill Hill Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,8,1,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357067,2014,20,NA,NA,0203,0201,2,Two-way roadway,1,2016-10-10,82357067
1041943.875,471487.3125,CNTR:407051,407051,4519,4519,82407051,82,22900,N4070042__,Squam Lake Rd,407,SANDWICH,6,Minor Collector,0,NA,4,Local Connectors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407051,2014,850,NA,NA,0011,0015,2,Two-way roadway,2,2016-10-10,82407051
1139907.875,485799.4375,CNTR:165052,165052,4564,4564,82165052,82,129177,S0000153__,Eaton Rd,165,FREEDOM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,Combo,Combo,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82165052,2014,2100,NH 153,NH 153,0060,0511,2,Two-way roadway,2,2016-10-10,82165052
1139907.875,485799.4375,CNTR:165052,165052,4564,4564,82165052,82,129177,S0000153__,Eaton Rd,165,FREEDOM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,Combo,Combo,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82165052,2014,2100,NH 153,NH 153,0060,0511,2,Two-way roadway,2,2016-10-10,81165013
1139907.875,485799.4375,CNTR:165052,165052,4564,4564,82165052,82,129177,S0000153__,Eaton Rd,165,FREEDOM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,Combo,Combo,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82165052,2014,2100,NH 153,NH 153,0060,0511,2,Two-way roadway,2,2016-10-10,81165012
1133031.25,480841.15625,CNTR:165055,165055,4565,4565,82165055,82,24938,L1650054__,Ossipee Lake Rd,165,FREEDOM,6,Minor Collector,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82165055,2014,1300,NA,NA,0171,0180,2,Two-way roadway,2,2016-10-10,82165055
1153379.125,478188.625,CNTR:165054,165054,4566,4566,82165054,82,129309,N1650043__,Old Portland Rd,165,FREEDOM,6,Minor Collector,0,NA,4,Local Connectors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,4,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82165054,2014,190,NA,NA,0469,0014,2,Two-way roadway,2,2016-10-10,82165054
1155617.25,494111.46875,CNTR:165053,165053,4567,4567,82165053,82,11285,L1650078__,Rice Hill Rd,165,FREEDOM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0042,0040,2,Two-way roadway,2,2016-10-10,82165053
1111714.96067805,486238.782200562,NA,283053,4568,4568,82283053,82,147026,L3570228__,Ossipee Lake Rd,357,OSSIPEE,6,Minor Collector,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82283053,2014,1469,NA,NA,6386,6385,2,Two-way roadway,2,2016-10-10,82283053
1105443.25,483424.34375,CNTR:357056,357056,4570,4570,62357056,62,32092,S0000016__,White Mountain Hwy,443,TAMWORTH,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357056,2014,8200,NH 16,NH 16,6103,0008,2,Two-way roadway,2,2016-10-10,62357056
1105443.25,483424.34375,CNTR:357056,357056,4570,4570,62357056,62,32092,S0000016__,White Mountain Hwy,443,TAMWORTH,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357056,2014,8200,NH 16,NH 16,6103,0008,2,Two-way roadway,2,2016-10-10,61357030
1105443.25,483424.34375,CNTR:357056,357056,4570,4570,62357056,62,32092,S0000016__,White Mountain Hwy,443,TAMWORTH,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357056,2014,8200,NH 16,NH 16,6103,0008,2,Two-way roadway,2,2016-10-10,61357029
1066778.25,479391.34375,CNTR:407061,407061,4571,4571,82407061,82,41955,S0000025__,Whittier Hwy,407,SANDWICH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,305,305,305,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407061,2014,4848,NH 25,NH 25,0052,0054,2,Two-way roadway,2,2016-10-10,82407061
1064019,494329.84375,CNTR:407060,407060,4572,4572,82407060,82,49840,L4070068__,Durgin Bridge Rd,407,SANDWICH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,14,2,7,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407060,2014,180,NA,NA,0146,0148,2,Two-way roadway,2,2016-10-10,82407060
1054757,483833,CNTR:407057,407057,4573,4573,82407057,82,40497,S0000113__,North Sandwich Rd,407,SANDWICH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407057,2014,760,NH 113,NH 113,0066,0061,2,Two-way roadway,2,2016-10-10,82407057
1045721.375,478115.28125,CNTR:407055,407055,4574,4574,82407055,82,17375,S0000113__,Maple St,407,SANDWICH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,25,2,10,Paved,Paved,3,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407055,2014,988,NH 113,NH 113,0073,0067,2,Two-way roadway,2,2016-10-10,82407055
1044790.625,476063.125,CNTR:407050,407050,4575,4575,82407050,82,43171,S0000109__,Main St,407,SANDWICH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407050,2014,1100,NH 109,NH 109,0071,0072,2,Two-way roadway,2,2016-10-10,82407050
1043543.8125,475915.96875,CNTR:407053,407053,4576,4576,82407053,82,128827,N4070042__,Squam Lake Rd,407,SANDWICH,6,Minor Collector,0,NA,4,Local Connectors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407053,2014,960,NA,NA,0077,0074,2,Two-way roadway,2,2016-10-10,82407053
1040425.6875,483232.28125,CNTR:407054,407054,4577,4577,82407054,82,3417,L4070080__,Mount Israel Rd,407,SANDWICH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82407054,2014,200,NA,NA,0081,0120,2,Two-way roadway,2,2016-10-10,82407054
1077077.75,495095.9375,CNTR:443068,443068,4578,4578,82443068,82,5256,L4430050__,Cleveland Hill Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443068,2014,190,NA,NA,0074,0076,2,Two-way roadway,2,2016-10-10,82443068
1072121.375,486409.03125,CNTR:443064,443064,4579,4579,82443064,82,51132,S0000113__,Jackman Pond Rd,443,TAMWORTH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443064,2014,770,NH 113,NH 113,0066,0065,2,Two-way roadway,2,2016-10-10,82443064
1073552.375,485773.21875,CNTR:443058,443058,4580,4580,82443058,82,42760,L4430084__,Bunker Hill Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,12,2,6,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443058,2014,140,NA,NA,0065,0051,2,Two-way roadway,2,2016-10-10,82443058
1073461.25,484969.125,CNTR:443059,443059,4581,4581,82443059,82,31881,S0000113__,Jackman Pond Rd,443,TAMWORTH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443056,2014,860,NH 113,NH 113,0065,0063,2,Two-way roadway,2,2016-10-10,82443059
1074695,484200.40625,CNTR:443071,443071,4582,4582,82443071,82,13583,S0000025__,Bearcamp Hwy,443,TAMWORTH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,36,2,12,Paved,Paved,6,6,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443071,2014,5400,NH 25,"NH 113,NH 25",0063,0060,2,Two-way roadway,2,2016-10-10,82443071
1080312.125,483601.84375,CNTR:443072,443072,4583,4583,82443072,82,38216,L4430080__,Mill Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,12,2,6,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443072,2014,30,NA,NA,0053,0054,2,Two-way roadway,2,2016-10-10,82443072
1069933.5,487244.75,CNTR:443053,443053,4584,4584,62443053,62,16181,S0000113__,Jackman Pond Rd,443,TAMWORTH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,11,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62443053,2014,570,NH 113,NH 113,6114,0393,2,Two-way roadway,2,2016-10-10,62443053
1069933.5,487244.75,CNTR:443053,443053,4584,4584,62443053,62,16181,S0000113__,Jackman Pond Rd,443,TAMWORTH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,11,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62443053,2014,570,NH 113,NH 113,6114,0393,2,Two-way roadway,2,2016-10-10,61443013
1069933.5,487244.75,CNTR:443053,443053,4584,4584,62443053,62,16181,S0000113__,Jackman Pond Rd,443,TAMWORTH,6,Minor Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,11,Unpaved,Unpaved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62443053,2014,570,NH 113,NH 113,6114,0393,2,Two-way roadway,2,2016-10-10,61443012
1081851.5,479874.25,CNTR:443074,443074,4585,4585,82443074,82,35366,L4430078__,Mountain Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,14,2,7,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443074,2014,60,NA,NA,0053,0002,2,Two-way roadway,2,2016-10-10,82443074
1088216.625,485448.125,CNTR:443062,443062,4586,4586,82443062,82,28910,S0000113__,Whittier Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,12,Paved,Paved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443062,2014,1800,NH 113,NH 113,0026,0033,2,Two-way roadway,2,2016-10-10,82443062
1089805.75,485924.8125,CNTR:443054,443054,4587,4587,22443054,22,54116,S0000113__,Tamworth Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,22443054,2014,2100,NH 113,NH 113,0034,0038,2,Two-way roadway,2,2016-10-10,22443054
1089805.75,485924.8125,CNTR:443054,443054,4587,4587,22443054,22,54116,S0000113__,Tamworth Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,22443054,2014,2100,NH 113,NH 113,0034,0038,2,Two-way roadway,2,2016-10-10,21443015
1089805.75,485924.8125,CNTR:443054,443054,4587,4587,22443054,22,54116,S0000113__,Tamworth Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,22443054,2014,2100,NH 113,NH 113,0034,0038,2,Two-way roadway,2,2016-10-10,21443014
1092466.75,496806.40625,CNTR:443063,443063,4588,4588,82443063,82,40468,S0000113__,Chocorua Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,11,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443063,2014,2000,NH 113,NH 113,0594,0096,2,Two-way roadway,2,2016-10-10,82443063
1090289.25,495849.90625,CNTR:443069,443069,4589,4589,82443069,82,32589,L4430050__,Main St,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443069,2014,1100,NA,NA,0600,0092,2,Two-way roadway,2,2016-10-10,82443069
1097683.25,483914.59375,CNTR:443073,443073,4590,4590,82443073,82,13582,L4430115__,Whittier Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443073,2014,540,NA,NA,0429,0444,2,Two-way roadway,2,2016-10-10,82443073
1099884.75,483540.15625,CNTR:443052,443052,4591,4591,82443052,82,58653,L4430115__,Whittier Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0021,0018,2,Two-way roadway,2,2016-10-10,82443052
1090908.25,495454.34375,CNTR:443022,443022,4592,4592,82443022,82,128915,S0000113__,Tamworth Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,28,2,12,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443024,2014,2000,NH 113,NH 113,0481,0092,2,Two-way roadway,2,2016-10-10,82443022
1091676.75,491420.5,CNTR:443070,443070,4593,4593,82443070,82,128899,L4430081__,Depot Rd,443,TAMWORTH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443070,2014,700,NA,NA,0541,0091,2,Two-way roadway,2,2016-10-10,82443070
1090312.625,488677.8125,CNTR:443024,443024,4594,4594,82443024,82,39432,S0000113__,Tamworth Rd,443,TAMWORTH,5,Major Collector,0,NA,3,Regional Corridors,State,II,302,302,302,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82443024,2014,2000,NH 113,NH 113,0513,0045,2,Two-way roadway,2,2016-10-10,82443024
1102386,482044.5625,CNTR:443050,443050,4595,4595,62443050,62,30106,S0000025__,Ossipee Mountain Hwy,443,TAMWORTH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,48,2,12,Paved,Paved,12,12,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62443050,2014,4400,NH 25,NH 25,0018,6102,2,Two-way roadway,2,2016-10-10,62443050
1102386,482044.5625,CNTR:443050,443050,4595,4595,62443050,62,30106,S0000025__,Ossipee Mountain Hwy,443,TAMWORTH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,48,2,12,Paved,Paved,12,12,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62443050,2014,4400,NH 25,NH 25,0018,6102,2,Two-way roadway,2,2016-10-10,61443011
1102386,482044.5625,CNTR:443050,443050,4595,4595,62443050,62,30106,S0000025__,Ossipee Mountain Hwy,443,TAMWORTH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,48,2,12,Paved,Paved,12,12,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62443050,2014,4400,NH 25,NH 25,0018,6102,2,Two-way roadway,2,2016-10-10,61443010
